id,name,org,city,country,lat,lon,tier,domain,maturity,charact,ai,scale,invest_musd,invest_label,start,url,sources
tsinghua-yaghi,AI-Assisted Materials Discovery Institute,Tsinghua University (Omar Yaghi),Beijing,China,40,116.33,national,materials,concept,—,strong,national · Nobel-laureate-led (announced 2026),,—,2026,https://www.tsinghua.edu.cn/en/info/1244/14984.htm,https://www.tsinghua.edu.cn/en/info/1244/14984.htm ; https://www.nature.com/articles/d41586-026-02143-x ; https://www.nytimes.com/2026/07/09/science/nobel-winning-us-chemist-will-move-to-china-to-lead-ai-institute.html
nsf_pcl,NSF PCL Test Bed,NSF + Astera Institute,"State College, PA",USA,40.7934,-77.86,national,cross-domain,concept,multi-technique,strong,20 teams,400,$400M,2026,https://www.nsf.gov/tip/updates/nsf-announces-400m-investment-new-national-network-ai,https://www.nsf.gov/tip/updates/nsf-announces-400m-investment-new-national-network-ai ; https://www.nsf.gov/funding/opportunities/pcl-test-bed-test-bed-toward-network-programmable-cloud-laboratories ; https://www.psu.edu/news/research/story/penn-state-awarded-20m-lead-nsf-programmable-cloud-laboratory
solve,SOLVE Chemistry,SOLVE Chemistry Ltd,London,UK,51.5099,-0.2246,commercial,chemistry,operational,single-technique,strong,flow SDL,4,£4M,2024,https://www.solvechemistry.com/,https://www.solvechemistry.com/ ; https://www.linkedin.com/company/solve-chemistry/
matter,Matter Lab,University of Toronto / Vector Institute,Toronto,Canada,43.6629,-79.3957,academic,cross-domain,operational,—,strong,ChemOS origin,,—,2017,http://matter.toronto.edu,https://mission-innovation.net/press-release-materials-workshop-report/ ; https://www.science.org/doi/10.1126/scirobotics.aat5559 ; https://pubs.acs.org/acscii/article/4/2/144/733253/The-Matter-Simulation-R-evolution
imdea,IMDEA Materials SDL,IMDEA Materials Institute,Getafe (Madrid),Spain,40.3078,-3.7264,academic,materials,operational,—,partial,6 groups served,,—,2022,https://materials.imdea.org/,https://www.youtube.com/watch?v=tWub0OgBGhE
ewha_imms,Ewha IMMS Self-Driving Lab,Ewha Womans University / IMMS (NRL 2.0),Seoul,Korea,37.5685,126.9506,national,materials,operational,multi-technique,strong,330 m² · 10 workstations · 5 material classes,83,KRW 114B (~$83M) / 10 yrs · MSIT+MOE+Ewha,2025,https://imms.ewha.ac.kr/en/,https://imms.ewha.ac.kr/en/news/83 ; https://www.hankyung.com/article/2026072665561
iprd,IPRD,Institute of Process Research and Development,Leeds,UK,53.8,-1.54,academic,chemistry,operational,multi-technique,strong,IPRD Lab (650 m2),,>£15M / 5 years,2012,https://eps.leeds.ac.uk/chemical-engineering-innovative-manufacturing-products/doc/research-spotlight-3,https://doi.org/10.1002/ange.202214511 ; https://doi.org/10.1016/j.cej.2022.138443
swiss_cat+,Swiss Cat+,"EPFL, ETHZ",Lausanne,Switzerland,46.51,6.56,academic,chemistry,operational,single-technique,strong,"High throughput analytical platform (LC, LC-PREP, SQ-MS, IM-Q-TOF, MIR & FIR FT-IR, Chiral-SFC, 400 MHz NMR, desktop NMR)",,—,2020,https://www.epfl.ch/research/facilities/swisscat/,https://www.epfl.ch/research/facilities/swisscat/publications-patents-conference-participation/ ; https://ch.linkedin.com/company/swisscatpluseast ; https://www.chimia.ch/chimia/article/view/2023_154
odacell,ODACell,Ångström Advanced Battery Centre (ÅABC) · Uppsala University,Uppsala,Sweden,59.8383,17.647,academic,batteries,operational,single-technique,strong,single robotic platform,,—,2022,https://github.com/jyik/ODACell,https://doi.org/10.1016/j.xcrp.2025.102548 ; https://urn.kb.se/resolve?urn=urn:nbn:se:uu:diva-578031 ; https://doi.org/10.5281/zenodo.14191482
empa_aurora,Aurora (Empa),"Empa (Battaglia Lab, Materials for Energy Conversion)",Duebendorf,Switzerland,47.4,8.61,academic,batteries,operational,multi-technique,strong,>1200 cycler channels,,—,2022,https://www.empa.ch/econversion,https://doi.org/10.1002/batt.202500155 ; https://pubs.rsc.org/doi/d5dd00567a ; https://zenodo.org/records/15481956
empa_ophelia,Ophelia (Empa),"Empa (Battaglia Lab, Materials for Energy Conversion)",Duebendorf,Switzerland,47.42,8.63,academic,energy,operational,multi-technique,strong,8 parallel CO2 electrolysis reactors,,—,2024,https://www.empa.ch/econversion,https://doi.org/10.1038/s41929-024-01172-x ; https://www.empa.ch/web/s604/parallel-co2-electrolysis
ares_afrl,ARES (AFRL),US Air Force Research Laboratory (Maruyama),"Dayton, OH",USA,39.78,-84.05,national,materials,operational,single-technique,strong,ARES OS infrastructure package,,—,2016,https://afresearchlab.com/,https://doi.org/10.1038/npjcompumats.2016.31 ; https://doi.org/10.1038/s41570-026-00847-2
cameo_nist,CAMEO (NIST),NIST (Kusne) + synchrotron beamlines,"Gaithersburg, MD",USA,39.14,-77.22,national,materials,operational,multi-technique,strong,beamline-scale autonomous phase mapping,,—,2020,https://www.nist.gov/,https://doi.org/10.1038/s41467-020-19597-w ; https://doi.org/10.1038/s41570-026-00847-2
minerva_bam,MINERVA (BAM),BAM Berlin (Ruehle junior research group),Berlin,Germany,52.43,13.23,national,materials,operational,multi-technique,strong,7 materials across 5 nanomaterial classes,,—,2025,https://www.bam.de/Content/EN/Standard-Articles/About-us/Jobs-and-Careers/Young-Science/project-group-ruehle-self-driving-lab-advanced-materials.html,https://doi.org/10.1021/acsnano.4c17504 ; https://doi.org/10.1038/s41570-026-00847-2
bear_bu,"BEAR (Brown Lab, BU)",Boston University (Keith A. Brown / KABlab),"Boston, MA",USA,42.35,-71.11,academic,materials,operational,integrated,strong,mechanical-design SDL (additive mfg),,—,2020,https://www.kablab.org/,https://doi.org/10.1126/sciadv.aaz1708 ; https://doi.org/10.1038/s41570-026-00847-2
maosic_cuhksz,MAOSIC (CUHK-Shenzhen),CUHK-Shenzhen / AIRS (Xi Zhu),Shenzhen,China,22.69,114.21,academic,materials,prototype,single-technique,strong,first cloud-SDL demonstration,,—,2020,https://airs.cuhk.edu.cn/en/team/xizhu,https://doi.org/10.1038/s41467-020-15728-5 ; https://doi.org/10.1038/s41570-026-00847-2
hip_ntu,AI for Materials Initiative (Hip Lab),NTU Singapore (Kedar Hippalgaonkar),Singapore,Singapore,1.34,103.68,academic,materials,operational,multi-technique,strong,AI + robotics + agentic high-throughput experiments,26,S$35M (MTI + Mat-GDT),2018,https://www.ntu.edu.sg/mse/research/ai-for-materials-initiative,https://ai4science.sg/ ; https://www.a-star.edu.sg/imre/research-departments/electronic-materials-department/accelerated-catalyst-development-platform-(acdp)
chemtech,ChemTech Lab,University of Nottingham (Connor Taylor),Nottingham,UK,52.94,-1.2,academic,cross-domain,operational,multi-technique,strong,drug-discovery + process-development SDL,3,£2M (RAEng fellowship),2025,https://chemtech.dev/,https://raeng.org.uk/programmes-and-prizes/programmes/uk-grants-and-prizes/support-for-research/research-awardees/research-fellowships-awardees/2024-2029/dr-connor-taylor/ ; https://pmc.ncbi.nlm.nih.gov/articles/PMC10214532/
maitena,MAITENA (CIC energiGUNE),CIC energiGUNE,Vitoria-Gasteiz,Spain,42.94,-2.66,academic,energy,operational,multi-technique,partial,automated inorganic synthesis + XRD/electrochemistry,,—,2024,https://cicenergigune.com/en,https://cicenergigune.com/es/noticias/cicenergigune-descubrimiento-nuevos-inteligencia-artificial ; https://doi.org/10.1039/d4dd00381k ; https://doi.org/10.1107/S1600576724006885
qpillars,QPillars,QPillars GmbH,Zurich,Switzerland,47.38,8.52,labos,orchestration,operational,—,strong,agent-ready instrument layer (MCP + SiLA 2 drivers),,—,2024,https://qpillars.com/,https://sila-standard.com/interview-with-iacob-marian-from-qpillars/
